Map,Name,Category,Name Tag,Entity ID,Blueprint Path
Aberration,Reaper King,Fantasy Creatures,Xenomorph,Xenomorph_Character_BP_Male_C,Blueprint'/Game/Aberration/Dinos/Nameless/Xenomorph_Character_BP_Male.Xenomorph_Character_BP_Male'
Aberration,Reaper King (Tamed),Fantasy Creatures,Xenomorph,Xenomorph_Character_BP_Male_Tamed_C,Blueprint'/Game/Aberration/Dinos/Nameless/Xenomorph_Character_BP_Male_Tamed.Xenomorph_Character_BP_Male_Tamed'
Aberration,Reaper Queen,Fantasy Creatures,Xenomorph,Xenomorph_Character_BP_Female_C,Blueprint'/Game/Aberration/Dinos/Nameless/Xenomorph_Character_BP_Female.Xenomorph_Character_BP_Female'
Aberration,Rock Drake,Fantasy Creatures,RockDrake,RockDrake_Character_BP_C,Blueprint'/Game/Aberration/Dinos/RockDrake/RockDrake_Character_BP.RockDrake_Character_BP'
Aberration,Rockwell,Fantasy Creatures,Rockwell,Rockwell_Character_BP_C,Blueprint'/Game/Aberration/Boss/Rockwell/Rockwell_Character_BP.Rockwell_Character_BP'
Aberration,Rockwell (Alpha),Fantasy Creatures,Rockwell,Rockwell_Character_BP_Hard_C,Blueprint'/Game/Aberration/Boss/Rockwell/Rockwell_Character_BP_Hard.Rockwell_Character_BP_Hard'
Aberration,Rockwell (Beta),Fantasy Creatures,Rockwell,Rockwell_Character_BP_Medium_C,Blueprint'/Game/Aberration/Boss/Rockwell/Rockwell_Character_BP_Medium.Rockwell_Character_BP_Medium'
Aberration,Rockwell (Gamma),Fantasy Creatures,Rockwell,Rockwell_Character_BP_Easy_C,Blueprint'/Game/Aberration/Boss/Rockwell/Rockwell_Character_BP_Easy.Rockwell_Character_BP_Easy'
Aberration,Rockwell Tentacle,Fantasy Creatures,RockwellTentacle,RockwellTentacle_Character_BP_C,Blueprint'/Game/Aberration/Boss/RockwellTentacle/RockwellTentacle_Character_BP.RockwellTentacle_Character_BP'
Aberration,Rockwell Tentacle (Alpha),Fantasy Creatures,RockwellTentacle,RockwellTentacle_Character_BP_Alpha_C,Blueprint'/Game/Aberration/Boss/RockwellTentacle/RockwellTentacle_Character_BP_Alpha.RockwellTentacle_Character_BP_Alpha'
Aberration,Rockwell Tentacle (Beta),Fantasy Creatures,RockwellTentacle,RockwellTentacle_Character_BP_Beta_C,Blueprint'/Game/Aberration/Boss/RockwellTentacle/RockwellTentacle_Character_BP_Beta.RockwellTentacle_Character_BP_Beta'
Aberration,Rockwell Tentacle (Gamma),Fantasy Creatures,RockwellTentacle,RockwellTentacle_Character_BP_Gamma_C,Blueprint'/Game/Aberration/Boss/RockwellTentacle/RockwellTentacle_Character_BP_Gamma.RockwellTentacle_Character_BP_Gamma'
Aberration,Roll Rat,Fantasy Creatures,MoleRat,MoleRat_Character_BP_C,Blueprint'/Game/Aberration/Dinos/MoleRat/MoleRat_Character_BP.MoleRat_Character_BP'
Aberration,Seeker,Fantasy Creatures,Seeker,Pteroteuthis_Char_BP_C,Blueprint'/Game/Aberration/Dinos/Pteroteuthis/Pteroteuthis_Char_BP.Pteroteuthis_Char_BP'
Aberration,Shinehorn,Fantasy Creatures,Lantern Goat,LanternGoat_Character_BP_C,Blueprint'/Game/Aberration/Dinos/LanternGoat/LanternGoat_Character_BP.LanternGoat_Character_BP'
Aberration,Surface Reaper King Ghost,Event Creatures,Xenomorph,Ghost_Xenomorph_Character_BP_Male_Surface_C,Blueprint'/Game/Aberration/Dinos/Nameless/Ghost_Xenomorph_Character_BP_Male_Surface.Ghost_Xenomorph_Character_BP_Male_Surface'
Extinction,Alpha King Titan,Fantasy Creatures,KingTitanAlpha,KingKaiju_Character_BP_Alpha_C,Blueprint'/Game/Extinction/Dinos/KingKaiju/KingKaiju_Character_BP_Alpha.KingKaiju_Character_BP_Alpha'
Extinction,Beta King Titan,Fantasy Creatures,King Titan,KingKaiju_Character_BP_Beta_C,Blueprint'/Game/Extinction/Dinos/KingKaiju/KingKaiju_Character_BP_Beta.KingKaiju_Character_BP_Beta'
Extinction,Corrupted Arthropluera,Invertebrates,Arthro Corrupt,Arthro_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Arthropluera/Arthro_Character_BP_Corrupt.Arthro_Character_BP_Corrupt'
Extinction,Corrupted Carnotaurus,Dinosaurs,Carno Corrupt,Carno_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Carno/Carno_Character_BP_Corrupt.Carno_Character_BP_Corrupt'
Extinction,Corrupted Chalicotherium,Mammals,Chalico,Chalico_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Chalicotherium/Chalico_Character_BP_Corrupt.Chalico_Character_BP_Corrupt'
Extinction,Corrupted Dilophosaur,Dinosaurs,Dilo Corrupt,Dilo_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Dilo/Dilo_Character_BP_Corrupt.Dilo_Character_BP_Corrupt'
Extinction,Corrupted Dimorphodon,Dinosaurs,Dimorph Corrupt,Dimorph_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Dimorphodon/Dimorph_Character_BP_Corrupt.Dimorph_Character_BP_Corrupt'
Extinction,Corrupted Giganotosaurus,Dinosaurs,Gigant Corrupt,Gigant_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Giganotosaurus/Gigant_Character_BP_Corrupt.Gigant_Character_BP_Corrupt'
Extinction,Corrupted Paraceratherium,Mammals,Paracer,Paracer_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Paraceratherium/Paracer_Character_BP_Corrupt.Paracer_Character_BP_Corrupt'
Extinction,Corrupted Pteranodon,Dinosaurs,Ptera Corrupt,Ptero_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Ptero/Ptero_Character_BP_Corrupt.Ptero_Character_BP_Corrupt'
Extinction,Corrupted Raptor,Dinosaurs,Raptor Corrupt,Raptor_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Raptor/Raptor_Character_BP_Corrupt.Raptor_Character_BP_Corrupt'
Extinction,Corrupted Reaper King,Fantasy Creatures,Xenomorph Corrupt,Xenomorph_Character_BP_Male_Tamed_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Nameless/Xenomorph_Character_BP_Male_Tamed_Corrupt.Xenomorph_Character_BP_Male_Tamed_Corrupt'
Extinction,Corrupted Rex,Dinosaurs,Rex Corrupt,Rex_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Rex/Rex_Character_BP_Corrupt.Rex_Character_BP_Corrupt'
Extinction,Corrupted Rock Drake,Fantasy Creatures,RockDrake Corrupt,RockDrake_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/RockDrake/RockDrake_Character_BP_Corrupt.RockDrake_Character_BP_Corrupt'
Extinction,Corrupted Spino,Dinosaurs,Spino Corrupt,Spino_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Spino/Spino_Character_BP_Corrupt.Spino_Character_BP_Corrupt'
Extinction,Corrupted Stegosaurus,Dinosaurs,Stego Corrupt,Stego_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Stego/Stego_Character_BP_Corrupt.Stego_Character_BP_Corrupt'
Extinction,Corrupted Triceratops,Dinosaurs,Trike,Trike_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Trike/Trike_Character_BP_Corrupt.Trike_Character_BP_Corrupt'
Extinction,Corrupted Wyvern,Fantasy Creatures,Wyvern,Wyvern_Character_BP_Fire_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Wyvern/Wyvern_Character_BP_Fire_Corrupt.Wyvern_Character_BP_Fire_Corrupt'
Extinction,Defense Unit,Fantasy Creatures,EndTank,Defender_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Tank/Defender_Character_BP.Defender_Character_BP'
Extinction,Desert Titan,Fantasy Creatures,DesertTitan,DesertKaiju_Character_BP_C,Blueprint'/Game/Extinction/Dinos/DesertKaiju/DesertKaiju_Character_BP.DesertKaiju_Character_BP'
Extinction,Desert Titan Flock,Fantasy Creatures,Flock,DesertKaiju_FirstFlockChar_BP_C,Blueprint'/Game/Extinction/Dinos/DesertKaiju/DesertKaiju_FirstFlockChar_BP.DesertKaiju_FirstFlockChar_BP'
Extinction,Enforcer,Fantasy Creatures,Enforcer,Enforcer_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Enforcer/Enforcer_Character_BP.Enforcer_Character_BP'
Extinction,Enraged Corrupted Rex,Dinosaurs,Elite Rex Corrupt,MegaRex_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Rex/MegaRex_Character_BP_Corrupt.MegaRex_Character_BP_Corrupt'
Extinction,Enraged Triceratops,Dinosaurs,Trike,MegaTrike_Character_BP_Corrupt_C,Blueprint'/Game/Extinction/Dinos/Corrupt/Trike/MegaTrike_Character_BP_Corrupt.MegaTrike_Character_BP_Corrupt'
Extinction,Forest Titan,Fantasy Creatures,ForestTitan,ForestKaiju_Character_BP_C,Blueprint'/Game/Extinction/Dinos/ForestKaiju/ForestKaiju_Character_BP.ForestKaiju_Character_BP'
Extinction,Forest Wyvern,Fantasy Creatures,Wyvern,Wyvern_Character_BP_Fire_Minion_C,Blueprint'/Game/Extinction/Dinos/ForestKaiju/Minion/Wyvern_Character_BP_Fire_Minion.Wyvern_Character_BP_Fire_Minion'
Extinction,Gacha,Fantasy Creatures,Gacha,Gacha_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Gacha/Gacha_Character_BP.Gacha_Character_BP'
Extinction,GachaClaus,Fantasy Creatures,Gacha,Gacha_Claus_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Gacha/Gacha_Claus_Character_BP.Gacha_Claus_Character_BP'
Extinction,Gamma King Titan,Fantasy Creatures,King Titan,KingKaiju_Character_BP_C,Blueprint'/Game/Extinction/Dinos/KingKaiju/KingKaiju_Character_BP.KingKaiju_Character_BP'
Extinction,Gasbags,Fantasy Creatures,GasBags,GasBags_Character_BP_C,Blueprint'/Game/Extinction/Dinos/GasBag/GasBags_Character_BP.GasBags_Character_BP'
Extinction,Ice Titan,Fantasy Creatures,IceTitan,IceKaiju_Character_BP_C,Blueprint'/Game/Extinction/Dinos/IceKaiju/IceKaiju_Character_BP.IceKaiju_Character_BP'
Extinction,Managarmr,Fantasy Creatures,Managarmr,IceJumper_Character_BP_C,Blueprint'/Game/Extinction/Dinos/IceJumper/IceJumper_Character_BP.IceJumper_Character_BP'
Extinction,Mega Mek,Fantasy Creatures,MegaMek,MegaMek_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Mek/MegaMek_Character_BP.MegaMek_Character_BP'
Extinction,Mek,Fantasy Creatures,Mek,Mek_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Mek/Mek_Character_BP.Mek_Character_BP'
Extinction,Scout,Fantasy Creatures,Scout,Scout_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Scout/Scout_Character_BP.Scout_Character_BP'
Extinction,Snow Owl,Birds,Owl,Owl_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Owl/Owl_Character_BP.Owl_Character_BP'
Extinction,Snow Owl Ghost,Event Creatures,Owl,Ghost_Owl_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Owl/Ghost_Owl_Character_BP.Ghost_Owl_Character_BP'
Extinction,Velonasaur,Fantasy Creatures,Velonasaur,Spindles_Character_BP_C,Blueprint'/Game/Extinction/Dinos/Spindles/Spindles_Character_BP.Spindles_Character_BP'
Valguero,Chalk Golem,Fantasy Creatures,RockElemental,ChalkGolem_Character_BP_C,Blueprint'/Game/Mods/Valguero/Assets/Dinos/RockGolem/ChalkGolem/ChalkGolem_Character_BP.ChalkGolem_Character_BP'
Valguero,Deinonychus,Dinosaurs,Deinonychus,Deinonychus_Character_BP_C,Blueprint'/Game/PrimalEarth/Dinos/Raptor/Uberraptor/Deinonychus_Character_BP.Deinonychus_Character_BP'
Valguero,Ice Golem,Fantasy Creatures,RockElemental,IceGolem_Character_BP_C,Blueprint'/Game/PrimalEarth/Dinos/IceGolem/IceGolem_Character_BP.IceGolem_Character_BP'
Genesis: Part 1,Alpha Corrupted Master Controller,Bosses,,VRMainBoss_Character_Hard_C,Blueprint'/Game/Genesis/Dinos/VRMainBoss/VRMainBoss_Character_Hard.VRMainBoss_Character_Hard'
Genesis: Part 1,"Alpha Moeder, Master of the Ocean",Bosses,EelBoss,EelBoss_Character_BP_Hard_C,Blueprint'/Game/Genesis/Dinos/EelBoss/EelBoss_Character_BP_Hard.EelBoss_Character_BP_Hard'
Genesis: Part 1,Alpha X-Triceratops,Alpha Creatures,Trike,Volcano_Trike_Character_BP_Retrieve_Alpha_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Retrieve/Volcanic/Volcano_Trike_Character_BP_Retrieve_Alpha.Volcano_Trike_Character_BP_Retrieve_Alpha'
Genesis: Part 1,Astrocetus,Fantasy Creatures,Space Whale,SpaceWhale_Character_BP_C,Blueprint'/Game/Genesis/Dinos/SpaceWhale/SpaceWhale_Character_BP.SpaceWhale_Character_BP'
Genesis: Part 1,Beta Corrupted Master Controller,Bosses,,VRMainBoss_Character_Medium_C,Blueprint'/Game/Genesis/Dinos/VRMainBoss/VRMainBoss_Character_Medium.VRMainBoss_Character_Medium'
Genesis: Part 1,"Beta Moeder, Master of the Ocean",Bosses,EelBoss,EelBoss_Character_BP_Medium_C,Blueprint'/Game/Genesis/Dinos/EelBoss/EelBoss_Character_BP_Medium.EelBoss_Character_BP_Medium'
Genesis: Part 1,Bloodstalker,Fantasy Creatures,Bloodstalker,BogSpider_Character_BP_C,Blueprint'/Game/Genesis/Dinos/BogSpider/BogSpider_Character_BP.BogSpider_Character_BP'
Genesis: Part 1,Brute Araneo,Brute Creatures,Spider,SpiderS_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Bog/SpiderS_Character_BP_Hunt.SpiderS_Character_BP_Hunt'
Genesis: Part 1,Brute Astrocetus,Brute Creatures,Space Whale,SpaceWhale_Character_BP_Brute_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Lunar/SpaceWhale_Character_BP_Brute.SpaceWhale_Character_BP_Brute'
Genesis: Part 1,Brute Basilosaurus,Brute Creatures,Basilosaurus,Basilosaurus_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Ocean/Basilosaurus_Character_BP_Hunt.Basilosaurus_Character_BP_Hunt'
Genesis: Part 1,Brute Bloodstalker,Brute Creatures,Bloodstalker,BogSpider_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Bog/BogSpider_Character_BP_Hunt.BogSpider_Character_BP_Hunt'
Genesis: Part 1,Brute Ferox,Brute Creatures,Bigly,Shapeshifter_Large_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Arctic/Shapeshifter_Large_Character_BP_Hunt.Shapeshifter_Large_Character_BP_Hunt'
Genesis: Part 1,Brute Fire Wyvern,Brute Creatures,Wyvern,Wyvern_Character_BP_Fire_GauntletBoss_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Gauntlet/Volcanic/Wyvern_Character_BP_Fire_GauntletBoss.Wyvern_Character_BP_Fire_GauntletBoss'
Genesis: Part 1,Brute Leedsichthys,Brute Creatures,Leedsichthys,Leedsichthys_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Ocean/Leedsichthys_Character_BP_Hunt.Leedsichthys_Character_BP_Hunt'
Genesis: Part 1,Brute Magmasaur,Brute Creatures,LavaLizard,Cherufe_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Volcanic/Cherufe_Character_BP_Hunt.Cherufe_Character_BP_Hunt'
Genesis: Part 1,Brute Malfunctioned Tek Giganotosaurus,Brute Creatures,Gigant,BionicGigant_Character_BP_Malfunctioned_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Lunar/BionicGigant_Character_BP_Malfunctioned_Hunt.BionicGigant_Character_BP_Malfunctioned_Hunt'
Genesis: Part 1,Brute Malfunctioned Tek Rex,Brute Creatures,Rex,BionicRex_Character_BP_Malfunctioned_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Lunar/BionicRex_Character_BP_Malfunctioned_Hunt.BionicRex_Character_BP_Malfunctioned_Hunt'
Genesis: Part 1,Brute Mammoth,Brute Creatures,Mammoth,Mammoth_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Arctic/Mammoth_Character_BP_Hunt.Mammoth_Character_BP_Hunt'
Genesis: Part 1,Brute Megaloceros,Brute Creatures,Stag,Stag_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Arctic/Stag_Character_BP_Hunt.Stag_Character_BP_Hunt'
Genesis: Part 1,Brute Plesiosaur,Brute Creatures,Plesiosaur,Plesiosaur_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Ocean/Plesiosaur_Character_BP_Hunt.Plesiosaur_Character_BP_Hunt'
Genesis: Part 1,Brute Reaper King,Brute Creatures,Xenomorph,Xenomorph_Character_BP_Male_InitialBuryOnly_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Lunar/Xenomorph_Character_BP_Male_InitialBuryOnly_Hunt.Xenomorph_Character_BP_Male_InitialBuryOnly_Hunt'
Genesis: Part 1,Brute Sarco,Brute Creatures,Sarco,Sarco_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Bog/Sarco_Character_BP_Hunt.Sarco_Character_BP_Hunt'
Genesis: Part 1,Brute Seeker,Brute Creatures,Seeker,Pteroteuthis_Char_BP_HuntFollower_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Lunar/Pteroteuthis_Char_BP_HuntFollower.Pteroteuthis_Char_BP_HuntFollower'
Genesis: Part 1,Brute Tusoteuthis,Brute Creatures,Tusoteuthis,Tusoteuthis_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Ocean/Tusoteuthis_Character_BP_Hunt.Tusoteuthis_Character_BP_Hunt'
Genesis: Part 1,Brute X-Allosaurus,Brute Creatures,Allo,Volcano_Allo_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Volcanic/Volcano_Allo_Character_BP_Hunt.Volcano_Allo_Character_BP_Hunt'
Genesis: Part 1,Brute X-Megalodon,Brute Creatures,Mega,Ocean_Megalodon_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Ocean/Ocean_Megalodon_Character_BP_Hunt.Ocean_Megalodon_Character_BP_Hunt'
Genesis: Part 1,Brute X-Mosasaurus,Brute Creatures,Mosasaur,Ocean_Mosa_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Ocean/Ocean_Mosa_Character_BP_Hunt.Ocean_Mosa_Character_BP_Hunt'
Genesis: Part 1,Brute X-Raptor,Brute Creatures,Raptor,Bog_Raptor_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Bog/Bog_Raptor_Character_BP_Hunt.Bog_Raptor_Character_BP_Hunt'
Genesis: Part 1,Brute X-Rex,Brute Creatures,Rex,Volcano_Rex_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Volcanic/Volcano_Rex_Character_BP_Hunt.Volcano_Rex_Character_BP_Hunt'
Genesis: Part 1,Brute X-Rock Elemental,Brute Creatures,RockElemental,Volcano_Golem_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Volcanic/Volcano_Golem_Character_BP_Hunt.Volcano_Golem_Character_BP_Hunt'
Genesis: Part 1,Brute X-Spino,Brute Creatures,Spino,Bog_Spino_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Bog/Bog_Spino_Character_BP_Hunt.Bog_Spino_Character_BP_Hunt'
Genesis: Part 1,Brute X-Yutyrannus,Brute Creatures,Yutyrannus,Snow_Yutyrannus_Character_BP_Hunt_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Hunt/Arctic/Snow_Yutyrannus_Character_BP_Hunt.Snow_Yutyrannus_Character_BP_Hunt'
Genesis: Part 1,Corrupted Avatar,Mammals,?,Bot_Character_BP_C,Blueprint'/Game/Genesis/Dinos/Bots/Bot_Character_BP.Bot_Character_BP'
Genesis: Part 1,Eel Minion,Fantasy Creatures,,EelMinion_Character_BP_Easy_C,Blueprint'/Game/Genesis/Dinos/EelBoss/EelMinion_Character_BP_Easy.EelMinion_Character_BP_Easy'
Genesis: Part 1,Gamma Corrupted Master Controller,Bosses,,VRMainBoss_Character_Easy_C,Blueprint'/Game/Genesis/Dinos/VRMainBoss/VRMainBoss_Character_Easy.VRMainBoss_Character_Easy'
Genesis: Part 1,"Gamma Moeder, Master of the Ocean",Bosses,EelBoss,EelBoss_Character_BP_Easy_C,Blueprint'/Game/Genesis/Dinos/EelBoss/EelBoss_Character_BP_Easy.EelBoss_Character_BP_Easy'
Genesis: Part 1,Golden Striped Brute Megalodon,Brute Creatures,Mega,Ocean_Megalodon_Character_BP_Retrieve_Brute_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Retrieve/Ocean/Ocean_Megalodon_Character_BP_Retrieve_Brute.Ocean_Megalodon_Character_BP_Retrieve_Brute'
Genesis: Part 1,Golden Striped Megalodon,X-Creatures,Mega,Ocean_Megalodon_Character_BP_Retrieve_C,Blueprint'/Game/Genesis/Dinos/MissionVariants/Retrieve/Ocean/Ocean_Megalodon_Character_BP_Retrieve.Ocean_Megalodon_Character_BP_Retrieve'
Genesis: Part 1,Ferox (Large),Fantasy Creatures,Bigly,Shapeshifter_Large_Character_BP_C,Blueprint'/Game/Genesis/Dinos/Shapeshifter/Shapeshifter_Large/Shapeshifter_Large_Character_BP.Shapeshifter_Large_Character_BP'
Genesis: Part 1,Ferox,Fantasy Creatures,Gremlin,Shapeshifter_Small_Character_BP_C,Blueprint'/Game/Genesis/Dinos/Shapeshifter/Shapeshifter_Small/Shapeshifter_Small_Character_BP.Shapeshifter_Small_Character_BP'
